id,date,poong
wnnw,2024-02-01 0:00,43103
jyurim99,2024-02-01 0:00,32899
tlswlgus95,2024-02-01 0:00,3291
indy1028,2024-02-01 0:00,1947
goodb99,2024-02-01 0:00,891
dkjfke,2024-02-01 0:00,9811
jieujieun11,2024-02-01 0:00,954
dani67,2024-02-01 0:00,10
ooo9330,2024-02-01 0:00,139
tpqhrdl,2024-02-01 0:00,1884
thwl9386,2024-02-01 0:00,17001
ekdus0830,2024-02-01 0:00,0
skygkrtn,2024-02-01 0:00,13309
vlfvlf789,2024-02-01 0:00,27387
sunwo2534,2024-02-01 0:00,2221
dockyong,2024-02-01 0:00,0
1000song2,2024-02-01 0:00,2259
p0r0r0,2024-02-01 0:00,7658
kunbams,2024-02-01 0:00,2632
damikim,2024-02-01 0:00,0
jha0331,2024-02-01 0:00,0
wendysul,2024-02-01 0:00,0
yunhee1222,2024-02-01 0:00,10731
rrrr4719,2024-02-01 0:00,0
2boo2boo,2024-02-01 0:00,6004
domangcha13,2024-02-01 0:00,10725
taeri0806,2024-02-01 0:00,5156
lapq8306,2024-02-01 0:00,11629
churros05,2024-02-01 0:00,5870
wnnw,2024-02-02 0:00,0
jyurim99,2024-02-02 0:00,2929
tlswlgus95,2024-02-02 0:00,0
indy1028,2024-02-02 0:00,2045
goodb99,2024-02-02 0:00,14442
dkjfke,2024-02-02 0:00,2678
jieujieun11,2024-02-02 0:00,7272
dani67,2024-02-02 0:00,6289
ooo9330,2024-02-02 0:00,12499
tpqhrdl,2024-02-02 0:00,6992
thwl9386,2024-02-02 0:00,2802
ekdus0830,2024-02-02 0:00,0
skygkrtn,2024-02-02 0:00,8628
vlfvlf789,2024-02-02 0:00,15394
sunwo2534,2024-02-02 0:00,10000
dockyong,2024-02-02 0:00,0
1000song2,2024-02-02 0:00,532
p0r0r0,2024-02-02 0:00,8720
kunbams,2024-02-02 0:00,0
damikim,2024-02-02 0:00,5437
jha0331,2024-02-02 0:00,41050
wendysul,2024-02-02 0:00,12709
yunhee1222,2024-02-02 0:00,31510
rrrr4719,2024-02-02 0:00,82030
2boo2boo,2024-02-02 0:00,20099
domangcha13,2024-02-02 0:00,24000
taeri0806,2024-02-02 0:00,40
lapq8306,2024-02-02 0:00,10971
churros05,2024-02-02 0:00,7428
wnnw,2024-02-03 0:00,3026115
jyurim99,2024-02-03 0:00,11962
tlswlgus95,2024-02-03 0:00,0
indy1028,2024-02-03 0:00,0
goodb99,2024-02-03 0:00,0
dkjfke,2024-02-03 0:00,0
jieujieun11,2024-02-03 0:00,234
dani67,2024-02-03 0:00,0
ooo9330,2024-02-03 0:00,0
tpqhrdl,2024-02-03 0:00,0
thwl9386,2024-02-03 0:00,2369
ekdus0830,2024-02-03 0:00,0
skygkrtn,2024-02-03 0:00,0
vlfvlf789,2024-02-03 0:00,0
sunwo2534,2024-02-03 0:00,0
dockyong,2024-02-03 0:00,0
1000song2,2024-02-03 0:00,4316
p0r0r0,2024-02-03 0:00,3292
kunbams,2024-02-03 0:00,2294
damikim,2024-02-03 0:00,4470
jha0331,2024-02-03 0:00,6420
wendysul,2024-02-03 0:00,606
yunhee1222,2024-02-03 0:00,30949
rrrr4719,2024-02-03 0:00,12557
2boo2boo,2024-02-03 0:00,0
domangcha13,2024-02-03 0:00,0
taeri0806,2024-02-03 0:00,10
lapq8306,2024-02-03 0:00,6370
