name,id,department,n_poong,p_poong,p/m
[NS남순],wnnw,기획,4284362,3624159,660203
김학수,skygkrtn,기획,81288,272423,-191135
빵훈이,vlfvlf789,기획,269384,795597,-526213
최깨비,sunwo2534,기획,57216,128405,-71189
강민아°,1000song2,기획,240655,376888,-136233
날박,p0r0r0,기획,92643,207420,-114777
SlowVita,kunbams,기획,5721,81251,-75530
쮸러스♥,churros05,기획,72629,2612,70017
겸둥이,jyurim99,뮤직,249307,673732,-424425
♥져리♥,tlswlgus95,뮤직,38810,76934,-38124
안예슬띠,indy1028,뮤직,256072,394061,-137989
배그나,goodb99,뮤직,331314,309756,21558
빡다혜♥,dkjfke,뮤직,161319,150802,10517
미캣♥,jieujieun11,뮤직,102360,159399,-57039
믿고듣는다니,dani67,뮤직,96318,282885,-186567
진솔[美],ooo9330,뮤직,194720,334137,-139417
권도연♪,tpqhrdl,뮤직,100206,199792,-99586
지붕위소희,thwl9386,뮤직,170353,290916,-120563
백다연,ekdus0830,뮤직,50449,58615,-8166
[DM]퀸다미,damikim,엔터,114563,436007,-321444
아띠_♥,jha0331,엔터,179345,573157,-393812
˚설하˚,wendysul,엔터,135886,194404,-58518
깅예솔,yunhee1222,엔터,246828,257749,-10921
류하♡,rrrr4719,엔터,229191,418641,-189450
뚜부♥,2boo2boo,엔터,81067,209388,-128321
♡도원♡,domangcha13,엔터,287677,732248,-444571
♡태리츄♡,taeri0806,엔터,74137,264440,-190303
눈또,lapq8306,엔터,150077,268158,-118081
