name,id,department,n_poong,p_poong,p/m
[NS남순],wnnw,기획,4313749,3624159,689590
김학수,skygkrtn,기획,81288,272423,-191135
빵훈이,vlfvlf789,기획,269384,795597,-526213
최깨비,sunwo2534,기획,58205,128405,-70200
강민아°,1000song2,기획,251424,376888,-125464
날박,p0r0r0,기획,96609,207420,-110811
SlowVita,kunbams,기획,5721,81251,-75530
쮸러스♥,churros05,기획,77724,2612,75112
겸둥이,jyurim99,뮤직,257062,673732,-416670
♥져리♥,tlswlgus95,뮤직,38810,76934,-38124
안예슬띠,indy1028,뮤직,289182,394061,-104879
배그나,goodb99,뮤직,331775,309756,22019
빡다혜♥,dkjfke,뮤직,166303,150802,15501
미캣♥,jieujieun11,뮤직,102365,159399,-57034
믿고듣는다니,dani67,뮤직,101391,282885,-181494
진솔[美],ooo9330,뮤직,194720,334137,-139417
권도연♪,tpqhrdl,뮤직,103760,199792,-96032
지붕위소희,thwl9386,뮤직,170603,290916,-120313
백다연,ekdus0830,뮤직,51681,58615,-6934
[DM]퀸다미,damikim,엔터,114563,436007,-321444
아띠_♥,jha0331,엔터,205191,573157,-367966
˚설하˚,wendysul,엔터,149120,194404,-45284
깅예솔,yunhee1222,엔터,246828,257749,-10921
류하♡,rrrr4719,엔터,233086,418641,-185555
뚜부♥,2boo2boo,엔터,81067,209388,-128321
♡도원♡,domangcha13,엔터,289150,732248,-443098
♡태리츄♡,taeri0806,엔터,74137,264440,-190303
눈또,lapq8306,엔터,150077,268158,-118081
