name,id,department,n_poong,p_poong,p/m
[NS남순],wnnw,기획,4516402,6555349,-2038947
강민아°,1000song2,기획,405768,248057,157711
빵훈이,vlfvlf789,기획,372354,869441,-497087
김학수,skygkrtn,기획,227403,226283,1120
날박,p0r0r0,기획,138128,202253,-64125
최깨비,sunwo2534,기획,107076,113424,-6348
쮸러스♥,churros05,기획,83906,24852,59054
SlowVita,kunbams,기획,27499,84096,-56597
로링♥,kchoij,기획,23291,0,23291
겸둥이,jyurim99,뮤직,655045,348916,306129
안예슬띠,indy1028,뮤직,562228,240484,321744
배그나,goodb99,뮤직,462317,287346,174971
진솔[美],ooo9330,뮤직,394198,210683,183515
지붕위소희,thwl9386,뮤직,280026,244780,35246
빡다혜♥,dkjfke,뮤직,229772,163213,66559
믿고듣는다니,dani67,뮤직,214835,213774,1061
미캣♥,jieujieun11,뮤직,188231,115369,72862
권도연♪,tpqhrdl,뮤직,157162,212811,-55649
♥져리♥,tlswlgus95,뮤직,82955,60702,22253
백다연,ekdus0830,뮤직,80263,33177,47086
[BJ]이솔아,dlgothf12,뮤직,5948,0,5948
안녕하소HASO,name1234,뮤직,2813,0,2813
♡도원♡,domangcha13,엔터,612067,566854,45213
아띠_♥,jha0331,엔터,514359,356575,157784
[DM]퀸다미,damikim,엔터,394366,195133,199233
깅예솔,yunhee1222,엔터,363043,273845,89198
류하♡,rrrr4719,엔터,350515,450711,-100196
˚설하˚,wendysul,엔터,259486,152352,107134
눈또,lapq8306,엔터,240895,244879,-3984
♡태리츄♡,taeri0806,엔터,197350,165727,31623
뚜부♥,2boo2boo,엔터,138336,201178,-62842
♥설윤♥,rkdtnwls0718,엔터,12438,0,12438
츄릅쪼앙♥,hhy2124,엔터,8427,0,8427
